a,b,c,d,e,f,g,h,predict
-0.8426238733356608,-0.24033015925784063,1.635096907009947,-0.37300359523762516,0.6397742006448696,0.5335254646146779,-2.0145659928847937,1.3850419181098215,3
0.04615298462753881,1.3353214662033082,0.5898045172127766,1.6080079004317769,1.0643670150542341,-0.8592328795219976,0.6600543497738858,-0.4218591613841057,3
-1.9229510695437697,2.1707775025130758,-0.6752381198383248,0.11680665484670438,-1.370609126702616,-0.010709456691166462,-0.6457693384058181,0.9560267066369035,3
0.5189759837927894,1.0828003153782206,1.4265996250875443,2.1252652046454044,2.0969178820750614,0.5790085869983936,0.06179831017066557,0.3226753951317831,3
-0.6654154049343777,1.8198435250206906,0.7413361103141456,1.4921779480854513,0.7879674099219248,1.0685538908882424,-1.2620589343725535,-0.23472597043579352,3
-1.0508689679692567,1.7744460485703248,0.7890524306296229,1.1087757761399224,0.49087547226150063,-0.24215543010521415,-1.3379868055655713,0.9540162118919373,3
-0.8875942207962169,2.7029351918243183,-0.3543699391580466,1.7335170934557036,-0.022470638369440032,0.5375425952277982,-0.18550801462967015,-0.81559711018291,3
-0.9922630429417868,1.365997966656253,0.6590242664781165,0.7042148036400923,0.27019509816517107,1.242881087143047,-1.7945463553078038,-0.0921459402965144,3
-3.32673276475858,0.9491434234660733,0.75722825149782,-1.8348772313317514,-1.7505263071569472,-1.4434609970153274,0.14258998656219768,0.028843565315614703,3
-1.6332652863965784,1.1779288521709268,0.621914926071218,-0.09174828786254635,-0.3688959975026802,-0.7485082231265774,-1.0032164738593032,0.7188972774406353,3
-1.0277859436623136,-0.26933215104514074,2.425446678210145,-0.26062256381325033,1.1675815538942507,-0.9643496942375582,1.1487608062980128,0.7042000328289213,3
0.6078091332183446,0.7220507053298921,1.2355554128201247,1.77212552297136,1.8660945385419867,1.0104765752667813,-1.3018821519915,1.7104345423320715,3
-1.988691362888113,1.1696870067768035,1.153683497158034,-0.21870203397255095,-0.20212525319500882,-0.26352225577820076,-1.3582604830950902,-1.5040088404277956,3
-0.30031887552336334,1.4654340421743943,1.4628144106508927,1.762396666449511,1.5906578894207006,-1.0269666194325016,-0.62132649939936,0.18327210622204246,3
-0.5505615647673368,0.9222230270637408,0.8190122324176037,0.7340267882941154,0.6101948817849867,-0.3864678563029619,0.40711856434777743,0.4705952878617111,3
0.01883057114019948,0.5263061370923291,1.7280068882916728,1.2262814361666485,1.7320776259338992,-0.4236857405022146,-0.1801551074354227,0.7529713561226842,3
-2.032138024835052,1.384208362419026,0.1600406670919411,-0.43824686104521376,-1.0284235371176016,0.8858818404397015,0.26979595781325755,1.4118680966672357,3
-0.7197504666734909,1.3460046317330863,1.2481528224527307,1.1698416179614686,1.0068400806608677,2.372206337544147,-0.9191628871743996,-0.9307866175658683,3
0.12472901860297925,-0.2141228946951368,1.8152266928826193,0.6203931458582856,1.6150542822221907,0.3029454610130865,0.9904204858572133,1.2289518481135684,3
-0.5803353465157238,0.7461899742039118,1.3624012040536302,0.7459404578521216,0.9950374525150619,0.40893052002272845,-0.8350077404149505,0.5419706123840784,3
-3.629310822406947,2.7331214191519195,-0.07217324391495206,-0.6640768156413291,-2.051422329061499,-0.5536469673533649,0.10280601064764072,0.3641077869322419,3
-1.0320091364858361,0.8571280391670517,1.0745466908817056,0.3243189605759355,0.4078124694617212,-2.913564892156568,-1.1976279244424244,1.7268692081356025,3
-1.0943096373052181,1.1235194487442985,0.43011109682195037,0.2772553763998498,-0.10811213343422153,1.0548107518094025,0.9957117583253021,-1.4481038792193293,3
-1.0378895355193791,2.078783400620315,-0.5777596148768831,0.8833809392913148,-0.5815171129451147,-2.2000697559207385,0.4746692468833661,-0.30136116662664153,3
0.817052447022903,-0.050094205849194884,2.03474868206915,1.512107966835517,2.4478505679883282,2.5931896774199426,0.1785014378830029,-0.9042234273181043,3
-1.8224943742651831,1.6940011096984189,0.9586539002395171,0.3809836664805412,-0.034899047437945065,0.7220194149997218,0.547975308997463,0.8089565668520995,3
-2.6232194607213257,2.040028484184111,-0.047924864680256585,-0.41391337218218466,-1.4544389947160965,0.282501945331277,1.630180728123192,-0.9289300849094618,3
-0.4420630442109519,1.0239422665437214,1.056550383125696,1.0299846216771151,0.947859528681347,0.7758326337006471,1.7873525594621795,-1.7252171184616454,3
-2.0721025337982955,1.063067136865973,0.7780211807513346,-0.5509785178134173,-0.6418957588783485,-2.6020746548698255,0.5115439560199888,3.249710784112841,3
-2.3085829164408844,1.1558441747498642,0.8074529149842329,-0.6658248126205786,-0.7780983524835702,-0.5192398120876548,-1.0423642981501218,0.032475091137846766,3
-0.8703267922174552,1.198337486660331,1.3209373007531697,0.9119031003394269,0.8888111632885423,0.4287697797008348,0.8982562807655056,1.3349349529546664,3
-1.8330801132257875,2.6583258963689946,0.03402070583737904,0.9670290582549358,-0.4877478344736704,0.3121462399583053,-0.39373260443151215,2.0630813642365577,3
-0.04368384829361682,1.446285613076153,0.5340199738998044,1.61339604468902,0.982706006860119,-1.4304995091728885,-1.3159050817850926,-0.024159883496834116,3
-2.0510216512708457,1.3874704170328687,1.1596170740242995,-0.05687060964199933,-0.1660154473648813,-0.7293787705483594,-0.3655036480603241,1.4027618133345747,3
-2.366789342998417,0.6646819768418054,0.32076618133681,-1.4022340603105505,-1.440649223330074,0.125635394558156,-0.08665793227121966,1.6698479799441508,3
-0.14991691965216158,1.2197828124916632,1.8784898403840184,1.8212072863927633,1.987311106092516,0.6147372289858085,2.151433357988287,-0.08600735121764527,3
-0.6357967117877843,0.3650590085512536,1.8757786168215087,0.5176229029290872,1.2540240360821395,0.5820814639221886,-1.2603700201552714,0.03655996088485142,3
-0.28778452107915653,-0.37716747022786845,2.665824151305636,0.41235330501167594,1.9549513995123784,0.10941377744063348,-1.0534102294453331,0.36073399401148426,3
-0.4589811891980231,0.9164135004820414,1.2077968610859318,0.9669279435927578,1.0254878812491224,-0.9958238012580799,-1.431566375264839,0.7793776773156844,3
-1.5643726962078208,0.9506457864558711,1.120701714767306,-0.057218016680770645,0.03964299008365434,0.14610874882631406,-0.16281455329410108,0.3107595476680308,3
-1.3991121726927884,-0.1784476105907662,2.035053339260737,-0.6684097435644585,0.5498159100935681,1.368764543842353,0.5772598770373907,-0.4336755526244795,3
0.5059100044114471,0.5956751446496562,1.6979258283094274,1.7346984068366078,2.138576714128116,1.1175008641575779,-0.27143842779323013,-0.10345186505277797,3
-3.388326948360731,2.956060845530705,-0.4725365381355142,-0.37697641916991764,-2.1166707006900327,-0.2754325423454048,0.9069437507483635,-0.02833573815074224,3
-0.40216318062021317,1.189131052235024,1.004941272730563,1.2112707426666143,0.9987751805359867,-0.18002456892699853,-0.16515956525618056,-0.5861871535157741,3
-0.9081406390770399,1.8097754885923119,0.2369589587399915,1.0577005242460311,0.13908690032035895,-0.4601515982585838,-0.06065460394639398,1.576381237370337,3
-1.2695519038027214,1.6667758098458312,0.9998486290452333,0.8822712399338913,0.452316127036555,-1.0784892195374383,0.9564955645384812,0.9455194743533176,3
-1.0393578149464855,2.1186628451947334,0.7707165593807745,1.4554966547478554,0.6154548604319053,0.7763608182724302,0.49029550678243355,-0.25649311336058706,3
-0.9750205600834395,-0.25720577529747213,1.5607165050950842,-0.5418997195217424,0.4576076423157631,-1.0015263682642364,0.36038067951430375,-0.738194986864633,3
-1.1792264814594422,2.007368917045506,0.6292803648896557,1.1589693046836238,0.3322756062083228,0.21044420405351819,-0.272608527291973,-1.4666761648525628,3
-0.8286989907127309,0.6565663703942084,1.377210725310855,0.4323772460198471,0.7666417527448972,-2.0567760115611273,1.1105403111753902,0.3748869479410654,3
-1.6316665030647344,0.6977293395610863,1.1879747515217096,-0.3451751724120215,-0.05379346618365366,-0.8810894369738462,-0.060964672486601555,-1.1932917211067944,3
-1.117257051622098,1.3384598434074524,0.5628870375256563,0.5229295330379139,0.07105932483438934,0.012956718632859096,0.5431383448131621,0.657266947610581,3
-0.22094797321106263,0.04148525054324359,2.1750767192660163,0.6975866874484153,1.7395970769326534,-0.6381964366847654,0.6827171958241007,0.20556169249660694,3
-1.6504162885717426,0.7124712697821254,0.3556600774362705,-0.6772518367564563,-0.7940142956176908,-0.47547895192049167,2.684908070658045,0.9908787181459721,3
-1.961526737116608,1.770216194140377,0.12413770172120486,-0.002058217202693206,-0.8540237396696239,0.42230893889151466,-0.9532756194330853,-1.4316187693726705,3
-0.6640136608692763,0.30386225445200166,1.6050715892365695,0.3233110562883086,0.9696857305125832,0.4283581000980669,-1.3681161109663356,-0.09587548528707407,3
0.08827499052674348,0.024524218626560512,1.5147860034629683,0.7057434307719507,1.4119210379702485,0.5441727144883055,1.0810705465055446,-0.04150744313112574,3
-2.039956597496278,2.568942634023881,-0.12819877367114807,0.6220665140552141,-0.8367371064130419,2.569231763570539,-0.3227604456806667,0.4241096617268302,3
-1.323277029771983,0.8001039091651632,2.1597463615294297,0.42717135822730745,1.095073932639977,1.4338536628576972,-0.41142642798264967,0.001184009004559867,3
-1.2286772567393025,0.8459299792066671,2.628429496508411,0.7459918567288368,1.6026413898068377,0.3396936616525046,-0.7032704491169088,0.036964063794934825,3
-1.181370636553814,-0.9958439631921943,1.5352696583014835,-1.479798968496835,-0.018153283752551548,1.996470458367539,-1.0196714446494557,0.2410306346468906,3
-0.4427700269326009,0.23360906775701418,1.446461131322188,0.3953835152686846,0.9884207923427213,-0.6645500991102622,-1.9832742388769362,2.128664963559289,3
-1.3651712279742938,1.2679834158115166,0.852393044230208,0.33759920439441354,0.0913191709892034,-0.2816694270782445,0.6200950466728309,-2.5297252548540436,3
-0.9631339624230387,2.7675367588660196,0.16203678836781288,1.9323681180782517,0.3921285580730804,0.2783054024170212,-2.258963393272858,1.5027684267538217,3
0.5900698126272295,1.3591173569981059,0.5985503730072264,2.1389809545806897,1.535008941632438,-0.6791571676014373,0.7946749023400722,0.5594284000224162,3
-1.062103137651839,1.912096157772233,0.2821738450489234,1.035047954769672,0.08922726559381464,-0.4154709920340178,0.08683736739246437,-1.1731896017387027,3
-0.8411736513394503,0.39489574519538895,0.6846522250849683,-0.11426395200062121,0.049022305888118366,-1.0965510056963694,0.4667754093046824,0.34795470514385346,3
1.4686231288245017,0.6511364344489605,1.1112489921037474,2.449488172928119,2.4484064474504064,0.5917227058116584,-0.12085793171650062,-1.9895872672261083,3
-1.0247932368230495,1.1421848900638842,0.8974448435157265,0.5452199262518634,0.3669976586548207,0.07673343813520855,0.08277858707187814,-1.5488441990953974,3
-0.3620217488902182,0.2724821967055773,1.9471600024859406,0.7071111565493845,1.5098688992893718,0.49627600554625506,0.6963671210307254,-0.6112600673439135,3
-0.6292874288398085,1.0050273309938202,1.290587976231652,0.9303386962742645,0.9897357512992248,-1.957735361507206,0.9674578106252454,0.7537819864938679,3
-2.2398122446927804,1.353005025659041,0.6222701261751173,-0.4787758721170074,-0.8080999398273209,2.456332188738654,-0.025235052371051888,-1.5132838645214983,3
-1.4064134304759475,0.681923125592345,1.2991227168040438,-0.10831952189472843,0.22567611087645928,1.2217682994148584,-0.7690975756084345,-0.21305140537813055,3
-0.6616843173463656,0.814363279492537,1.6504392884120593,0.8525894940832287,1.2058016620744978,-1.222317363465712,-0.53711995659669,-1.0274675363210555,3
-1.3024626399522465,-0.20803894504885223,2.29354097640132,-0.5061021039271584,0.8459753076927378,1.1752959508243253,0.05870480607842773,-1.2375228032965382,3
-0.776327046922608,-0.026144357538324448,1.6130586954057138,-0.10669609595908844,0.7573164776850173,0.47991432592427374,-0.848843200909753,-0.6043387180367407,3
0.27078189575600753,0.9722012867104957,1.2713548362832578,1.723634316710231,1.711489333871184,1.1303751839853728,-0.3233990953561888,-0.6648087239664748,3
-1.2864158634741338,1.0786504156462724,0.7056012788769921,0.1636078039542752,-0.043825606517975284,0.953989630047504,-0.3432818973029296,-0.5456913775318307,3
-1.1841406089169766,2.7450393983620858,-0.7031432194556988,1.362811009689745,-0.5598908482741146,1.2928091806336885,0.6582537318013153,-0.33673322126017746,3
-0.9839515822022177,2.203979224489963,0.9901889069518972,1.6787701590668447,0.8867185889588239,0.1220468254235115,-1.5532794628172248,-1.7195380147032873,3
-1.2374640813433953,-1.0415985427460366,1.1380767122612192,-1.7345890244766318,-0.4308411628702651,-1.034116254866293,0.299899831730621,0.8046797695050638,3
0.28993820558053773,-0.2243891675309464,2.0127922121556447,0.8413637313951723,1.9223392062916433,0.4961921929447818,-0.6684689948243732,-1.500938801556038,3
-1.5199950660835242,2.1735300607659136,0.38034889729440047,0.9105522344084054,-0.10722384885058749,1.231835314971249,0.36432929963277627,0.455805686694264,3
-2.5411986563251396,1.073004980658778,1.7611303974291919,-0.5864499862725194,-0.1671034668513378,-0.7469726586523584,-0.1064849362782187,-1.1267255925494393,3
-1.805231245888443,0.7222769210617435,1.4871805363285282,-0.36302838317505903,0.07320198383362049,0.2651161901437962,-0.38274080137171324,-0.8086588982767638,3
0.02583114237981743,1.8605294820549465,0.6979684449523479,2.155828749824955,1.3422706303929504,0.0461993318425148,1.4123934816365127,0.15158549835983975,3
-1.3086678571436974,1.6438819716749438,0.9268951257162987,0.7943343740207262,0.3469545312751491,1.5572073438219445,1.32409949050034,-1.5372347166788012,3
-0.7615267611247052,-0.8024607427472683,1.9559765702591618,-0.7315530289449439,0.7749290171073697,-0.2648573206580321,-1.5860991971707623,0.03197948704450733,3
-1.3353913088182465,1.4312009133589643,-0.016444871324950316,0.18410285778502564,-0.5839129473950543,-0.9175467585294415,-0.8246658921581519,-0.24836558456324237,3
0.5673122947558327,0.49035586105354645,1.6750300034936338,1.6774640138875674,2.1296318018770046,0.1255396175681727,-0.5857534411163664,-1.994276518425575,1
0.6049705009918613,-0.10344052933697845,2.5246858252208186,1.456377610707826,2.6803728363037127,0.018269221244029406,-1.7602023952398842,0.3323732747453645,3
-0.20685518993780339,2.279390101011873,-0.2212825635661313,1.9942568249526835,0.5011132089788444,-1.4235423966731207,-0.07697487269606654,-0.6448415923502078,3
-1.3485395341621054,0.21995489819013325,1.289196476584907,-0.519404620473158,0.08937226386025826,1.1782762170425525,-0.8038555298322012,0.5822150698059024,3
-1.5253007451515395,2.5048193852582736,-1.3894600968361503,0.5356047844145214,-1.5381616488346648,-1.4353785404033792,0.11701333056425814,-0.8189358090698146,3
0.716674282682394,0.20171389924739735,2.89196878553576,2.0095575497630476,3.211994091703977,-1.2466544254082454,0.6469664859118603,0.9749919494415986,3
-0.29310446217962394,0.4920397418864988,1.2953420344733755,0.7319488954646823,1.0791397303550128,1.224403115252989,-0.27207182643685024,-0.09155849008788593,3
0.7576327127254636,1.5592395069959222,1.3876093171758495,2.8060710652471563,2.4432776727472008,-0.6139442654690032,2.7357959768336535,0.6321662048454734,3
-1.1853005425062733,1.3418177607099482,0.9580421626955935,0.6196511883538878,0.3622224238171315,-0.4468442172094561,0.06706838955200665,-0.015264892795358687,3
-1.022856539396045,1.3972533170470034,0.22663530057369252,0.5359214461674867,-0.12276871910780018,1.400105448988112,0.8164183989690905,0.29307325499526293,0
-1.1491146337428702,1.9795679982450782,0.580997052094147,1.1400212484824013,0.3044606591018696,-0.608112001236659,-0.9192171608787926,-0.12457819630638728,3
0.4409328981673504,0.06807260751595434,2.2134785283285843,1.3523399294382983,2.3357621631785674,2.3893450435861285,-2.4778037550764336,0.597650958536234,3
-0.5669638425016722,0.8206990724595175,0.9471363209517918,0.6682856186900811,0.6702548523438222,-1.4283977601865538,0.4154341997820249,-0.4454664227405359,3
-0.14484905707615836,-0.7295077856436818,1.693883000873186,-0.19135305969097668,1.0874011746036885,0.389359911741384,0.20457986912709125,0.11971620057858563,3
0.64152947156601,2.3514675168499375,-0.6339416650482903,2.688600575147674,0.874525305525679,-0.07269903146207014,-0.08920469830735481,0.2428955554002466,3
-1.1786147949556236,1.064232843104012,1.1008237854491858,0.4054950938689609,0.38737432244719566,0.6287867038335055,-0.8733956832578382,0.1548168001480297,3
-2.078965840549137,0.29793882688347173,1.62442366188011,-0.9854721802203231,-0.19639683698268984,-0.8002090328685137,-1.3946035637597944,0.5990428737311,3
-0.9808469786073234,1.2325093614477318,0.40812308636892525,0.48234727795993315,0.008782082755294,-1.1735966746711204,2.549477988870594,-0.7590735485037037,3
-1.5901662719204093,0.9347763494831284,1.4267766191035989,0.024202422934281556,0.28059395878512805,0.19406738250509073,-0.44317874154304737,-1.4156470699246386,3
0.2196740902615253,0.17502397911159184,1.8303686010415983,1.1024532328767003,1.8557377524571288,-1.9468937637955426,0.3451087899178851,0.5958864641440241,3
-1.4174814430127969,2.509001308615204,0.04119045701113677,1.2058619969167708,-0.19148748203779753,1.1357484622814702,0.8258775280038129,-0.5660754901679967,3
-1.3220706010238397,0.6804262592292479,1.6318381150694745,0.09998845861786386,0.587381930210285,1.9902119040733535,1.3801629107004583,-1.7834206486004054,3
-0.011052591931379308,1.3550156562585514,1.0704288719308759,1.7648882585581158,1.4457763799756296,0.8641321553264221,-2.390296628048254,0.6164762318630892,3
-0.5815745887628627,0.49385682513832474,0.5928754283259692,0.18855645081587943,0.22282626598884137,-1.0545002715848197,0.6365400924528872,-0.6782473782813626,3
-0.6876993846924117,0.5416500055712468,1.1607040538602749,0.3626668477001932,0.6506141728706895,0.5563191425383835,0.7363837894313795,-1.8891561028465402,3
-0.5493603475352611,-0.26478172197738736,2.0746169174265927,0.04818412898161627,1.2607877525959923,0.021490039687675162,-0.7824299285080693,-0.20609783985770305,3
-1.103872728413554,-0.6329431634733123,0.8461102198325108,-1.3188246392335685,-0.41990395434652933,0.376346306136582,1.4707410683335833,0.4039954975529207,3
-1.5162227875611825,0.9190464494772207,1.1199592659827875,-0.04443188154688052,0.0671423500347051,0.6742861959286416,-0.6028607348212783,1.2719975499381433,3
0.18202778824627952,0.9273091133461993,1.6633780986015254,1.7518103360277366,1.9642504335614916,-0.7390786044462075,-2.422454998283147,-1.2123428258684508,3
-1.1027271798566245,1.0774272898288737,0.7984882098820979,0.36928391979331937,0.19048979957117246,2.3222174117241257,-0.4605010999256592,3.1352613879754783,3
-3.677014636301282,2.1176044972960533,-0.7161311786283824,-1.5770327310396142,-2.8905295737759436,0.2794306035168614,-0.5493283263446156,1.0512811194516094,3
-0.338476632986614,1.5213917908267112,1.2417330400617224,1.6953664461386697,1.386166287333542,0.10133045885920401,0.30278434832888795,0.7218085040849203,3
-2.1003562066993453,1.399199546196923,0.8967994550437316,-0.1948841168803509,-0.43328922582658397,0.29592157040254713,0.6120178527906788,-2.3468084684205803,3
0.4299902522489445,1.246587803405465,1.3039396777984755,2.157658796630082,1.9774098464416943,-1.166333733006946,-0.8147548702704114,-0.45919853681742123,3
0.38432532621763826,1.6204262656653137,-0.2817798252122181,1.8606272848647987,0.6904929418330067,1.3389530482418623,-0.008313402785329348,0.06211826364350458,3
0.02302580795270459,0.657328152259314,1.3807497778052262,1.2234087048238744,1.4808172881545747,1.2398926179446415,-1.1599477607170814,0.02010615305509464,3
-1.6437256045614717,1.0440374241420043,1.3081538768109429,0.036622187502548885,0.17343105489098326,1.5943177191530127,-1.4953566400705116,0.08304902972127005,3
0.2593156543931707,-1.9177938655754612,3.5395320528394723,-0.2717192267179615,2.591430777688544,0.24700719816787273,-1.9120574845875284,-0.11535776879670966,3
-2.0414341511848186,1.283530286746888,0.7966039799765978,-0.2953323016010369,-0.5160593597301071,-0.42270103772667084,0.8099350044403832,0.07265266553119247,3
-1.6957326694224764,2.2601733382270206,0.175202381810169,0.7530069468697556,-0.4008654946055292,0.8789698491227846,0.6540535921087105,-0.6828326281430416,3
-0.4535752720950549,0.5004826427246672,1.4165247304178934,0.6397027322995048,1.054751506579158,-0.42481697442887145,0.3941554466523019,-0.665276669654216,3
0.09401590436787277,2.730985701898555,1.0245487042483497,3.2164145864316067,2.0171023848226546,0.0736672857600655,0.4986302889878998,1.2773303918768624,3
-0.1303438143165836,0.011883498492321731,1.545859848737127,0.5029485765769106,1.2519275218852963,-0.2276820595968222,-1.7044115124940713,-0.9628150697100376,3
-2.037369240967653,1.383745885194681,1.0059235936668212,-0.10876935685462251,-0.2908750922392953,2.3503878903753392,-0.9085405524822211,-0.1369735622068337,3
-1.7281191533763374,0.6079540565159924,1.1089903568863715,-0.5553108849628026,-0.2377593457471345,0.4999858105651564,-2.4511468471466724,-0.15746271108278623,3
-0.2943287007707177,1.3329425556666212,1.51628899139798,1.656964152245947,1.5921242856648041,-1.2132975559581014,0.7054603547589197,-0.8242200973491701,3
-2.593465228108285,0.8021825056151267,0.35195802696210976,-1.4626962962620822,-1.5500973541303702,0.9384362451025571,0.02220007437271504,0.5847182295956238,3
-2.2872247708925313,2.6467281380135104,-0.6194107657616981,0.27621559321968897,-1.4444091706366506,1.761703193528945,-0.7561365429585835,-0.09693383442066969,3
0.1458338426308159,0.32919872191884203,1.9398397133425176,1.231159980221923,1.9488566538743188,2.050604911502777,-0.6521903676542735,-0.5247981083978186,3
-2.7788173864582584,0.552566886534701,1.388289901367946,-1.4731728216760023,-0.8906471244065396,-0.8815501747206805,-0.21545933401210915,-1.5231957000855876,3
0.627632182854744,0.33715706275636603,1.1709294651311912,1.381021424379858,1.6793944965195091,0.11731156758326887,0.8983911212977551,-1.5951839416093145,3
-0.5576835197299677,0.341350079074089,1.8021663186758579,0.5371904527819023,1.245604111231812,-1.7393609282827256,-0.42713784525073,0.24687633704149636,3
-1.1666451534991067,0.01850812888030895,1.3543341458292961,-0.526072786011795,0.2216116468523925,-0.6876968708145161,-0.8700183001632992,-0.3693754616094506,3
-1.8990463746636115,1.7228611095252897,1.21014620851086,0.43840112631652356,0.1328384701911684,-1.029892932875831,0.4024917437700638,-0.47749998725473014,3
-0.32656938991529827,0.09904003394501315,2.1509582970803276,0.6476182959988697,1.652208714390136,-0.8142039601562246,1.4894051293005155,0.6848152830663878,3
-1.274262106769652,1.7855385207305838,0.24463681300093199,0.6974625186514121,-0.16894086144082873,-0.6682641639662591,0.5156448114275515,-0.08362393064074346,3
0.20632776234656536,0.5566566947059023,2.2193422832011938,1.6246742023971514,2.3311502720285597,-0.15958275626975552,-0.9284272403811612,1.6347107356536847,3
0.33137903194011464,0.7535509511387345,1.1125907590134572,1.4988456548726976,1.5395254469233226,-0.5399641039099633,1.01733392452772,0.26230374018818725,3
-1.388738680275579,1.2590849251607192,1.0389270052525386,0.38072222487090324,0.23190919685686148,-0.43737554419674285,1.2972157498387866,0.9749194135594996,3
-0.07837004687685856,-0.10694693160415003,1.1084171938419298,0.25943611092519087,0.8662895549585621,0.9706473561862179,0.6446200546605901,0.8166325242735226,3
0.4805961337607081,1.9335378136709536,0.18160721137860658,2.4454855573934107,1.2965764881426305,1.1084923010546424,-0.11510995063404443,-0.09706489124782434,3
-1.4183295213302776,0.6845859700042383,0.7951211685932038,-0.31617434787715143,-0.2254129935451898,-1.6904464694714114,1.3225224683902796,-0.7746454551344725,3
-1.9307520903169122,2.4235790827989026,-0.8358793909537645,0.2981427848961496,-1.4217961001538078,-2.2212017340224532,1.1361017470732588,-1.334667888753779,3
-0.8018151931966895,1.1516879694080204,0.553945350619075,0.6252709230668935,0.2553444906804219,0.4757602198395984,-0.967701572680016,-0.4630626032864207,3
2.6201348917006895,-0.8970290647030867,-0.8596342764778917,1.1918711002727518,1.0908587027408303,0.06951913857316705,1.3389387002440558,-0.13833681230356587,0
-0.6087736757791218,-1.2182559069455328,-1.4707974618109314,-2.361030017027953,-2.2622045339963033,-1.3319382096710022,0.6405091150263272,1.2340289214803863,0
0.23639165340349388,-0.8293182142979716,-0.6293378550071259,-0.8572810917119386,-0.6706019278469904,-0.6869156813065393,-0.47581324468128244,-1.9471237093709461,0
-0.32021500154518656,-0.8631335760433685,-1.0389017937340475,-1.568636741759378,-1.5072849080515076,-1.2886620605688346,1.2084196860635887,-0.5310588098380727,0
4.557651918902396,0.04254054029557586,0.017953289668360517,4.270850593198463,3.835395493033941,-1.3227537634928346,-0.7771701639338416,-0.036849995267135296,0
2.067724606328658,-1.0122512025751476,-0.845360412931826,0.5709550889026573,0.5985137799086917,0.4158807852154165,0.3814026830639785,1.084400672057771,0
2.328472933531899,-1.3186298169044983,-1.7064977167116795,0.1660629235203612,-0.056011803733976205,3.41206942117339,1.734533867677591,-0.0976254639222614,0
2.929267371127236,-0.867386532931401,-1.2055980851959487,1.3708301180144558,1.0566091417589287,-0.27577380890855213,-0.8358352589842234,0.13555899059899554,0
1.1890629676722506,-1.5630467890316002,-2.0228886927542886,-1.2582620792229529,-1.3775007059746474,0.7318641404628669,-0.36446496476308615,0.32094785989528773,0
-1.487807844627072,-1.3814405245657786,-0.9190287768177058,-3.119573436355045,-2.573842575856469,0.27860234650116,0.7931555873914048,-0.5511992431813543,0
2.1764464689908625,-0.7764080296020963,-0.6611135130986607,0.9798011553496888,0.9406797116396332,-0.4364145963504343,-1.234558175473593,0.35318968828345687,0
2.330271762973771,-1.07653485365839,-1.3555478649251649,0.5480896467347268,0.3455530540737354,-0.1258494208409022,1.9726265985683133,1.506961034757776,0
-0.7950538324060705,-1.2350552879693535,-0.9457004762824069,-2.3424957511410276,-1.963389477217769,1.0744990042011882,0.7512360435690312,0.57269210123173,0
-0.20834471008012256,-1.4868880064723353,-1.835018159205968,-2.4022317615241624,-2.3498489458329286,0.045981101230415204,0.6249359360267406,1.7143580073253606,0
2.397925777324675,-1.1841977977477633,-1.5198649415103542,0.43833632758999047,0.21686462564394318,0.9048161331224469,-0.1954852884803145,0.01588660577734757,0
1.6172148960258563,-0.6894289757912665,-1.1245372288282869,0.3651760143412574,0.10054716441591163,-0.4643318652444265,-1.1683137630864027,-2.2276228458465113,0
0.002850155571873292,-1.805905575584472,-1.539177458519743,-2.407717128796024,-2.0355273871579844,0.8133713266431173,-0.5477312259014041,1.1287671421582643,0
0.5750206941556328,-1.025822740384025,-1.184653119495289,-0.9594148194175631,-0.9500038751994289,0.4268198932988935,-0.43448302873708133,0.5964285984405086,0
0.3081493524917682,-0.9611560904827179,-0.824329188863232,-0.9994855137425679,-0.8319806735630727,-0.5707772178961835,0.10424758120497597,-0.2392384235885446,0
2.360279460300535,-0.46812544091870023,-0.6785248526452844,1.4506529459474902,1.1961942704024697,-0.3934238673893553,2.303613341462229,-0.9504825911151065,0
1.7819118051004077,-1.388086162685682,-1.2949836449015195,-0.2465696075268838,-0.177552937910531,-0.646993625225155,-1.0541241870205984,0.03372695590093326,0
1.1981620627421499,-1.630714188068483,-1.871364186834077,-1.2573543724012366,-1.262739505620427,-0.7810605300118179,0.9689751561828623,1.903129875640935,0
1.8840764627852806,-0.2830758872172505,-0.49348076788335427,1.2673940096411143,1.0315890891648036,0.252519784842791,0.18385862357599939,-0.2395608533263141,0
2.7577632198738273,-0.4772620989067893,-0.5059755207705742,1.8779829287459922,1.675800267386023,-0.5237962920200794,-1.1532931632492534,0.463888147242012,0
3.001667897305994,-0.8878527490026288,-1.2459493282436171,1.4015048786746342,1.0738363424223907,0.4851041339619429,2.1061366420704966,-1.5883505321223934,0
0.22158923410108755,-2.0759791681766626,-2.0989493095094307,-2.696033837449922,-2.4469006707191663,0.6773467788488671,0.9099257658931678,0.46757305502637286,0
0.7087654730084423,0.3821373160249284,0.8092821425526036,1.3578970262061054,1.44695591837196,-0.5751949038153128,0.876338019919302,0.7442619338451217,0
-0.49255346629773866,-1.5677342746765226,-2.008071646968529,-2.8145930025152794,-2.769627695082503,0.04063414247878961,-2.2689522772183874,0.7088383977302344,0
0.19931989011749962,-0.5782151467606574,-0.5389369179522301,-0.6053921074985231,-0.5266241634554876,0.20859401704461214,-1.6460502933510046,-1.21844934955748,0
0.8283800504897193,-1.436674124984,-1.584241951928535,-1.2926782330931355,-1.2455584353790703,-0.815414031043699,-0.2806397395005218,0.23838901635194237,0
